manufacture_style,Code,product_name,大分類,中分類,小分類
MDH74TA/A,0013031120,M5 MBA 13 8GP 16G 512 銀 MDH74,CPU,MBA 13 M5,MacBook Air M5 16G 512G 銀
MDHA4TA/A,0013031123,M5 MBA 13 8GP 16G 512 星 MDHA4,CPU,MBA 13 M5,MacBook Air M5 16G 512G 星
MDHE4TA/A,0013031126,M5 MBA 13 8GP 16G 512 午 MDHE4,CPU,MBA 13 M5,MacBook Air M5 16G 512G 午
MDHH4TA/A,0013031129,M5 MBA 13 8GP 16G 512 藍 MDHH4,CPU,MBA 13 M5,MacBook Air M5 16G 512G 藍
MDV94TA/A,0013031132,M5 MBA 15 16G 512 銀 MDV94,CPU,MBA 15 M5,MacBook Air M5 16G 512G 銀
MDVD4TA/A,0013031135,M5 MBA 15 16G 512 星光 MDVD4,CPU,MBA 15 M5,MacBook Air M5 16G 512G 星
MDVH4TA/A,0013031138,M5 MBA 15 16G 512 午 MDVH4,CPU,MBA 15 M5,MacBook Air M5 16G 512G 午
MDVQ4TA/A,0013031141,M5 MBA 15 16G 512 藍 MDVQ4,CPU,MBA 15 M5,MacBook Air M5 16G 512G 藍
MHFA4TA/A,0013031181,MBN 13 8G 256GB 銀 MHFA4,CPU,MBN,Macbook Neo 256G 銀
MHFD4TA/A,0013031182,MBN 13 8G 256GB 青橘黃 MHFD4,CPU,MBN,Macbook Neo 256G 黃
MHFF4TA/A,0013031183,MBN 13 8G 256GB 靛青 MHFF4,CPU,MBN,Macbook Neo 256G 青
MHFH4TA/A,0013031184,MBN 13 8G 256GB 胭粉 MHFH4,CPU,MBN,Macbook Neo 256G 粉
MHFC4TA/A,0013031185,MBN 13 8G 512GB 銀 MHFC4,CPU,MBN,Macbook Neo 512G 銀
MHFE4TA/A,0013031186,MBN 13 8G 512GB 青橘黃 MHFE4,CPU,MBN,Macbook Neo 512G 黃
MHFG4TA/A,0013031187,MBN 13 8G 512GB 靛青 MHFG4,CPU,MBN,Macbook Neo 512G 青
MHFJ4TA/A,0013031188,MBN 13 8G 512GB 胭粉 MHFJ4,CPU,MBN,Macbook Neo 512G 粉
MDE14TA/A,0013030483,MBP 14 10C/16GB/1TB 黑 MDE14,CPU,MBP 14 M5,MacBook Pro M5 16G 1T 黑
MDE34TA/A,0013030484,MBP 14 10C/24GB/1TB 黑 MDE34,CPU,MBP 14 M5,MacBook Pro M5 24G 1T 黑
MDE54TA/A,0013030486,MBP 14 10C/16GB/1TB 銀 MDE54,CPU,MBP 14 M5,MacBook Pro M5 16G 1T 銀
MDE64TA/A,0013030487,MBP 14 10C/24GB/1TB 銀 MDE64,CPU,MBP 14 M5,MacBook Pro M5 24G 1T 銀
MJ3D4TA/A,0013031158,M5 MBP 14 32G 1TB 黑 MJ3D4,CPU,MBP 14 M5,MacBook Pro M5 32G 1T 黑
MJ3E4TA/A,0013031159,M5 MBP 14 32G 1TB 銀 MJ3E4,CPU,MBP 14 M5,MacBook Pro M5 32G 1T 銀
MH304TA/A,0013030984,iPad Air 11 WF 128 灰 MH304,iPad,iPad Air 11in M4,WiFi iPad Air 11 灰
MH314TA/A,0013030985,iPad Air 11 WF 128 藍 MH314,iPad,iPad Air 11in M4,WiFi iPad Air 11 藍
MH334TA/A,0013030986,iPad Air 11 WF 128 星光 MH334,iPad,iPad Air 11in M4,WiFi iPad Air 11 星
MH344TA/A,0013030987,iPad Air 11 WF 128 紫 MH344,iPad,iPad Air 11in M4,WiFi iPad Air 11 紫
MH354TA/A,0013030988,iPad Air 11 WF 256 灰 MH354,iPad,iPad Air 11in M4,WiFi iPad Air 11 灰
MH364TA/A,0013030989,iPad Air 11 WF 256 藍 MH364,iPad,iPad Air 11in M4,WiFi iPad Air 11 藍
MH374TA/A,0013030990,iPad Air 11 WF 256 星光 MH374,iPad,iPad Air 11in M4,WiFi iPad Air 11 星
MH394TA/A,0013030991,iPad Air 11 WF 256 紫 MH394,iPad,iPad Air 11in M4,WiFi iPad Air 11 紫
MD3Y4TA/A,0013028574,iPad 11 WiFi 128 銀 MD3Y4,iPad,iPad(A16),WiFi iPad 11 銀
MD4A4TA/A,0013028575,iPad 11 WiFi 128 藍 MD4A4,iPad,iPad(A16),WiFi iPad 11 藍
MD4D4TA/A,0013028576,iPad 11 WiFi 128 黃 MD4D4,iPad,iPad(A16),WiFi iPad 11 黃
MD4E4TA/A,0013028577,iPad 11 WiFi 128 粉 MD4E4,iPad,iPad(A16),WiFi iPad 11 粉
